"","YearMonth","Year","Month","Season","Cryto.Biovolume","Cyano.Biovolume","Diatoms.Biovolume","Greens.Biovolume","Total.Biovolume","waterlevel.masl","Daphnia","RB5.ChlA","RB5.DO","RB5.NO3","RB5.pH","RB5.SD","RB5.SRP","RB5.SRSi","RB5.Temp","RB5.TON","RB5.TP"
"1249",2015-03-01,2015,3,"Spring",374903.5297,19153.62743,7796099.629,251432.1211,8441588.90723,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1250",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,11627536.62,179754.3348,12189922.331063,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1251",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,11627536.62,253308.2865,12263476.282763,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1252",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,11627536.62,251432.1211,12261600.117363,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1253",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,8346942.637,179754.3348,8909328.348063,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1254",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,8346942.637,253308.2865,8982882.299763,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1255",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,8346942.637,251432.1211,8981006.134363,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1256",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,7796099.629,179754.3348,8358485.340063,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1257",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,7796099.629,253308.2865,8432039.291763,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1258",2015-03-01,2015,3,"Spring",374903.5297,7727.846563,7796099.629,251432.1211,8430163.126363,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1259",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,11627536.62,179754.3348,12011006.76953,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1260",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,11627536.62,253308.2865,12084560.72123,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1261",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,11627536.62,251432.1211,12082684.55583,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1262",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,8346942.637,179754.3348,8730412.78653,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1263",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,8346942.637,253308.2865,8803966.73823,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1264",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,8346942.637,251432.1211,8802090.57283,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1265",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,7796099.629,179754.3348,8179569.77853,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1266",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,7796099.629,253308.2865,8253123.73023,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1267",2015-03-01,2015,3,"Spring",184562.1873,19153.62743,7796099.629,251432.1211,8251247.56483,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1268",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,11627536.62,179754.3348,11999580.988663,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1269",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,11627536.62,253308.2865,12073134.940363,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1270",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,11627536.62,251432.1211,12071258.774963,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1271",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,8346942.637,179754.3348,8718987.005663,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1272",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,8346942.637,253308.2865,8792540.957363,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1273",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,8346942.637,251432.1211,8790664.791963,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1274",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,7796099.629,179754.3348,8168143.997663,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1275",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,7796099.629,253308.2865,8241697.949363,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1276",2015-03-01,2015,3,"Spring",184562.1873,7727.846563,7796099.629,251432.1211,8239821.783963,NA,0.2,28.24,NA,NA,NA,NA,2.29,NA,NA,NA,39.7266666666667
"1277",2015-04-01,2015,4,"Spring",305085.1369,51868.97876,2763861.587,235925.1502,3356740.85286,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1278",2015-04-01,2015,4,"Spring",305085.1369,51868.97876,2763861.587,126645.4792,3247461.18186,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1279",2015-04-01,2015,4,"Spring",305085.1369,51868.97876,346079.8119,235925.1502,938959.07776,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1280",2015-04-01,2015,4,"Spring",305085.1369,51868.97876,346079.8119,126645.4792,829679.40676,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1281",2015-04-01,2015,4,"Spring",305085.1369,36860.84875,2763861.587,235925.1502,3341732.72285,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1282",2015-04-01,2015,4,"Spring",305085.1369,36860.84875,2763861.587,126645.4792,3232453.05185,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1283",2015-04-01,2015,4,"Spring",305085.1369,36860.84875,346079.8119,235925.1502,923950.94775,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1284",2015-04-01,2015,4,"Spring",305085.1369,36860.84875,346079.8119,126645.4792,814671.27675,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1285",2015-04-01,2015,4,"Spring",247766.2685,51868.97876,2763861.587,235925.1502,3299421.98446,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1286",2015-04-01,2015,4,"Spring",247766.2685,51868.97876,2763861.587,126645.4792,3190142.31346,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1287",2015-04-01,2015,4,"Spring",247766.2685,51868.97876,346079.8119,235925.1502,881640.20936,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1288",2015-04-01,2015,4,"Spring",247766.2685,51868.97876,346079.8119,126645.4792,772360.53836,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1289",2015-04-01,2015,4,"Spring",247766.2685,36860.84875,2763861.587,235925.1502,3284413.85445,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1290",2015-04-01,2015,4,"Spring",247766.2685,36860.84875,2763861.587,126645.4792,3175134.18345,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1291",2015-04-01,2015,4,"Spring",247766.2685,36860.84875,346079.8119,235925.1502,866632.07935,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1292",2015-04-01,2015,4,"Spring",247766.2685,36860.84875,346079.8119,126645.4792,757352.40835,NA,6.25,8.595,NA,NA,NA,NA,4.715,NA,NA,NA,23.7
"1293",2015-05-01,2015,5,"Spring",112177.9758,16058.07028,39200.14083,14345.14078,181781.32769,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1294",2015-05-01,2015,5,"Spring",112177.9758,16058.07028,39200.14083,974429.8835,1141866.07041,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1295",2015-05-01,2015,5,"Spring",112177.9758,16058.07028,72213.89587,14345.14078,214795.08273,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1296",2015-05-01,2015,5,"Spring",112177.9758,16058.07028,72213.89587,974429.8835,1174879.82545,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1297",2015-05-01,2015,5,"Spring",112177.9758,44656.09284,39200.14083,14345.14078,210379.35025,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1298",2015-05-01,2015,5,"Spring",112177.9758,44656.09284,39200.14083,974429.8835,1170464.09297,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1299",2015-05-01,2015,5,"Spring",112177.9758,44656.09284,72213.89587,14345.14078,243393.10529,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1300",2015-05-01,2015,5,"Spring",112177.9758,44656.09284,72213.89587,974429.8835,1203477.84801,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1301",2015-05-01,2015,5,"Spring",483744.7796,16058.07028,39200.14083,14345.14078,553348.13149,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1302",2015-05-01,2015,5,"Spring",483744.7796,16058.07028,39200.14083,974429.8835,1513432.87421,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1303",2015-05-01,2015,5,"Spring",483744.7796,16058.07028,72213.89587,14345.14078,586361.88653,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1304",2015-05-01,2015,5,"Spring",483744.7796,16058.07028,72213.89587,974429.8835,1546446.62925,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1305",2015-05-01,2015,5,"Spring",483744.7796,44656.09284,39200.14083,14345.14078,581946.15405,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1306",2015-05-01,2015,5,"Spring",483744.7796,44656.09284,39200.14083,974429.8835,1542030.89677,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1307",2015-05-01,2015,5,"Spring",483744.7796,44656.09284,72213.89587,14345.14078,614959.90909,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1308",2015-05-01,2015,5,"Spring",483744.7796,44656.09284,72213.89587,974429.8835,1575044.65181,NA,26.85,5.845,NA,NA,NA,NA,15.595,NA,NA,NA,21.19
"1309",2015-06-01,2015,6,"Summer",384152.8943,208388.9508,26728.86297,95628.95138,714899.65945,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1310",2015-06-01,2015,6,"Summer",384152.8943,208388.9508,26728.86297,728131.0649,1347401.77297,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1311",2015-06-01,2015,6,"Summer",384152.8943,208388.9508,99827.23629,95628.95138,787998.03277,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1312",2015-06-01,2015,6,"Summer",384152.8943,208388.9508,99827.23629,728131.0649,1420500.14629,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1313",2015-06-01,2015,6,"Summer",384152.8943,152377.1036,26728.86297,95628.95138,658887.81225,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1314",2015-06-01,2015,6,"Summer",384152.8943,152377.1036,26728.86297,728131.0649,1291389.92577,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1315",2015-06-01,2015,6,"Summer",384152.8943,152377.1036,99827.23629,95628.95138,731986.18557,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1316",2015-06-01,2015,6,"Summer",384152.8943,152377.1036,99827.23629,728131.0649,1364488.29909,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1317",2015-06-01,2015,6,"Summer",887911.8135,208388.9508,26728.86297,95628.95138,1218658.57865,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1318",2015-06-01,2015,6,"Summer",887911.8135,208388.9508,26728.86297,728131.0649,1851160.69217,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1319",2015-06-01,2015,6,"Summer",887911.8135,208388.9508,99827.23629,95628.95138,1291756.95197,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1320",2015-06-01,2015,6,"Summer",887911.8135,208388.9508,99827.23629,728131.0649,1924259.06549,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1321",2015-06-01,2015,6,"Summer",887911.8135,152377.1036,26728.86297,95628.95138,1162646.73145,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1322",2015-06-01,2015,6,"Summer",887911.8135,152377.1036,26728.86297,728131.0649,1795148.84497,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1323",2015-06-01,2015,6,"Summer",887911.8135,152377.1036,99827.23629,95628.95138,1235745.10477,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1324",2015-06-01,2015,6,"Summer",887911.8135,152377.1036,99827.23629,728131.0649,1868247.21829,NA,6.26666666666667,7.17,NA,NA,NA,NA,14.45,NA,NA,NA,24.72
"1325",2015-07-01,2015,7,"Summer",592363.5674,195283.1451,1007178.103,190036.2169,1984861.0324,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1326",2015-07-01,2015,7,"Summer",592363.5674,195283.1451,1007178.103,564041.8767,2358866.6922,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1327",2015-07-01,2015,7,"Summer",592363.5674,195283.1451,1886495.105,190036.2169,2864178.0344,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1328",2015-07-01,2015,7,"Summer",592363.5674,195283.1451,1886495.105,564041.8767,3238183.6942,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1329",2015-07-01,2015,7,"Summer",592363.5674,415563.1636,1007178.103,190036.2169,2205141.0509,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1330",2015-07-01,2015,7,"Summer",592363.5674,415563.1636,1007178.103,564041.8767,2579146.7107,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1331",2015-07-01,2015,7,"Summer",592363.5674,415563.1636,1886495.105,190036.2169,3084458.0529,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1332",2015-07-01,2015,7,"Summer",592363.5674,415563.1636,1886495.105,564041.8767,3458463.7127,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1333",2015-07-01,2015,7,"Summer",431073.3552,195283.1451,1007178.103,190036.2169,1823570.8202,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1334",2015-07-01,2015,7,"Summer",431073.3552,195283.1451,1007178.103,564041.8767,2197576.48,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1335",2015-07-01,2015,7,"Summer",431073.3552,195283.1451,1886495.105,190036.2169,2702887.8222,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1336",2015-07-01,2015,7,"Summer",431073.3552,195283.1451,1886495.105,564041.8767,3076893.482,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1337",2015-07-01,2015,7,"Summer",431073.3552,415563.1636,1007178.103,190036.2169,2043850.8387,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1338",2015-07-01,2015,7,"Summer",431073.3552,415563.1636,1007178.103,564041.8767,2417856.4985,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1339",2015-07-01,2015,7,"Summer",431073.3552,415563.1636,1886495.105,190036.2169,2923167.8407,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1340",2015-07-01,2015,7,"Summer",431073.3552,415563.1636,1886495.105,564041.8767,3297173.5005,NA,6.1,13.045,NA,NA,NA,NA,11.78,NA,NA,NA,24.7
"1341",2015-08-01,2015,8,"Summer",401590.4464,1090109.547,1890623.522,1187910.949,4570234.4644,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1342",2015-08-01,2015,8,"Summer",401590.4464,1090109.547,1890623.522,587277.2653,3969600.7807,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1343",2015-08-01,2015,8,"Summer",401590.4464,1090109.547,3762626.126,1187910.949,6442237.0684,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1344",2015-08-01,2015,8,"Summer",401590.4464,1090109.547,3762626.126,587277.2653,5841603.3847,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1345",2015-08-01,2015,8,"Summer",401590.4464,423477.9668,1890623.522,1187910.949,3903602.8842,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1346",2015-08-01,2015,8,"Summer",401590.4464,423477.9668,1890623.522,587277.2653,3302969.2005,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1347",2015-08-01,2015,8,"Summer",401590.4464,423477.9668,3762626.126,1187910.949,5775605.4882,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1348",2015-08-01,2015,8,"Summer",401590.4464,423477.9668,3762626.126,587277.2653,5174971.8045,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1349",2015-08-01,2015,8,"Summer",409398.2264,1090109.547,1890623.522,1187910.949,4578042.2444,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1350",2015-08-01,2015,8,"Summer",409398.2264,1090109.547,1890623.522,587277.2653,3977408.5607,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1351",2015-08-01,2015,8,"Summer",409398.2264,1090109.547,3762626.126,1187910.949,6450044.8484,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1352",2015-08-01,2015,8,"Summer",409398.2264,1090109.547,3762626.126,587277.2653,5849411.1647,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1353",2015-08-01,2015,8,"Summer",409398.2264,423477.9668,1890623.522,1187910.949,3911410.6642,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1354",2015-08-01,2015,8,"Summer",409398.2264,423477.9668,1890623.522,587277.2653,3310776.9805,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1355",2015-08-01,2015,8,"Summer",409398.2264,423477.9668,3762626.126,1187910.949,5783413.2682,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1356",2015-08-01,2015,8,"Summer",409398.2264,423477.9668,3762626.126,587277.2653,5182779.5845,NA,0.416666666666667,30.025,NA,NA,NA,NA,4.325,NA,NA,NA,46.015
"1357",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,19262220.33,700651.3544,20586205.7986,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1358",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,19262220.33,471443.6535,20356998.0977,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1359",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,19262220.33,580937.2175,20466491.6617,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1360",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,13746469.28,700651.3544,15070454.7486,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1361",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,13746469.28,471443.6535,14841247.0477,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1362",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,13746469.28,580937.2175,14950740.6117,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1363",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,23285132.07,700651.3544,24609117.5386,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1364",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,23285132.07,471443.6535,24379909.8377,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1365",2015-09-01,2015,9,"Autumn",216280.4659,407053.6483,23285132.07,580937.2175,24489403.4017,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1366",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,19262220.33,700651.3544,20279318.351,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1367",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,19262220.33,471443.6535,20050110.6501,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1368",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,19262220.33,580937.2175,20159604.2141,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1369",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,13746469.28,700651.3544,14763567.301,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1370",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,13746469.28,471443.6535,14534359.6001,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1371",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,13746469.28,580937.2175,14643853.1641,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1372",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,23285132.07,700651.3544,24302230.091,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1373",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,23285132.07,471443.6535,24073022.3901,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1374",2015-09-01,2015,9,"Autumn",216280.4659,100166.2007,23285132.07,580937.2175,24182515.9541,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1375",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,19262220.33,700651.3544,20272862.80483,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1376",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,19262220.33,471443.6535,20043655.10393,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1377",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,19262220.33,580937.2175,20153148.66793,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1378",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,13746469.28,700651.3544,14757111.75483,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1379",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,13746469.28,471443.6535,14527904.05393,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1380",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,13746469.28,580937.2175,14637397.61793,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1381",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,23285132.07,700651.3544,24295774.54483,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1382",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,23285132.07,471443.6535,24066566.84393,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1383",2015-09-01,2015,9,"Autumn",216280.4659,93710.65453,23285132.07,580937.2175,24176060.40793,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1384",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,19262220.33,700651.3544,20585099.6144,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1385",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,19262220.33,471443.6535,20355891.9135,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1386",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,19262220.33,580937.2175,20465385.4775,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1387",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,13746469.28,700651.3544,15069348.5644,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1388",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,13746469.28,471443.6535,14840140.8635,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1389",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,13746469.28,580937.2175,14949634.4275,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1390",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,23285132.07,700651.3544,24608011.3544,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
"1391",2015-09-01,2015,9,"Autumn",215174.2817,407053.6483,23285132.07,471443.6535,24378803.6535,NA,0.25,39.8633333333333,NA,NA,NA,NA,4.50666666666667,NA,NA,NA,38.5166666666667
